part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.6767012620293442,Lawyer,-0.5207784837890435,1.2140014143631497,0.3660705136881164,0.3031041014543743,0.7583404782128886,0.2930252424691089,0.8584215401414431
2.2188585654190156,2.3316455658130666,1.970245703425878,-1.105737704267326,Business Owner,-3.311378690035645,0.4353122310959982,-2.2518247293832077,-1.333552786691028,-2.1166310504751547,0.45890796176430065,-0.3558737390783677
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.5146613560023742,Construction Engineer,1.2139189417156007,0.6689189860761436,0.6833911492119132,1.2383366089660328,-0.5353967096967308,0.7077320407070882,0.42474465470579637
-0.45068217307089015,0.4649424794687616,1.970245703425878,0.35262144997540423,Software Engineer,0.3842810425612056,0.9803946593830043,1.0800419436166593,0.6148482706249271,-0.5353967096967308,-0.45344699435925384,-0.8762860016011438
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,-0.29553817413247585,Software Engineer,0.9876540601280384,-0.49911478882458366,-0.42723107512137576,-0.6321284060572842,-1.2541395918687415,-1.0340365118924248,0.7716861630543137
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.9197611210697992,Lawyer,-0.21909197500562713,0.5910500677494285,0.28674035480716714,0.6927843129175653,0.11147188425807897,0.7906734003546841,1.4655691797513484
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.186757657280811,Business Owner,1.2139189417156007,0.824656822729574,-2.2518247293832077,-0.16451215230145494,-1.757259609389149,0.7906734003546841,-0.6160798703397558
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.105737704267326,Designer,-0.2945136022014812,-1.19993505376502,1.1593721024976085,-0.554192363764646,0.3270947489096822,0.87361476000228,-0.7028152474268851
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.10956159093494919,Accountant,-0.3699352293973353,0.5910500677494285,0.12808003704526874,0.3031041014543743,-0.10415098039352429,-0.7852124329496373,-0.18240298490410903
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.2438409331237392,Software Engineer,0.9122324329321843,-1.2778039720917351,1.4766927380214052,0.5369122283322889,0.6145919017784865,-1.7805087487207876,-1.6569043953853078
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5146613560023742,Accountant,0.8368108057363302,0.04596763946242244,0.7627213080928624,-1.4114888289836662,-3.12287108551597,-0.20462291541646627,-1.0497567557754024
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.7577212150428292,Lawyer,0.15801616097364332,1.2918703326898648,-0.7445517106451726,0.7707203552102035,1.117711919298894,1.454204277535451,-0.4426091161654971
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.4058808391507094,Accountant,0.761389178540476,0.5131811494227133,1.4766927380214052,0.7707203552102035,0.47084332534408435,0.3759666021167048,0.7716861630543137
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,0.9197611210697992,Doctor,0.3088594153653515,-0.7327215438047291,0.44540067256906557,0.3810401437470125,1.4770833603848994,-0.2875642750640621,-0.26913836199123836
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-1.4298175163212659,Artist,0.3088594153653515,-0.8884593804581594,-0.42723107512137576,-1.2556167443983899,0.7583404782128886,-0.2875642750640621,-0.0956676078169797
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.9197611210697992,Construction Engineer,0.007172906581935147,-1.1220661354383048,1.397362579140456,-0.008640067716178534,-0.6072709979139318,0.5418493214118965,0.6849507859671844
-0.45068217307089015,-1.4017606068755435,1.970245703425878,-0.052478315092020826,Software Engineer,0.9122324329321843,-0.26550803384443816,0.7627213080928624,0.3810401437470125,-0.751019574348334,0.7906734003546841,0.8584215401414431
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.348797563307781,Business Owner,-2.0292110277061255,-0.4212458704978685,-1.3791929816927662,0.3810401437470125,-1.9010081858235512,1.1224388389450675,-0.00893223072985035
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.29553817413247585,Teacher,0.685967551344622,-0.10977019719100786,0.04874987816431953,-1.0218086175204752,-1.1103910154343395,0.7077320407070882,-1.3966982641239198
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Construction Engineer,0.3842810425612056,1.4476081693432952,0.3660705136881164,1.3162726512586709,1.3333347839504974,1.2883215582402592,1.0318922943157018
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.10956159093494919,Construction Engineer,-0.2945136022014812,0.5910500677494285,1.00071178473571,1.0824645243807562,1.4770833603848994,1.454204277535451,1.552304556838478
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.4336414029888892,Banker,0.761389178540476,0.9025257410562891,-1.617183458335614,0.5369122283322889,-1.3260138800859427,1.0394974792974716,-1.0497567557754024
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-0.29553817413247585,Construction Engineer,1.1384973145197466,-0.49911478882458366,1.3180324202595068,-0.8659365329351988,-0.751019574348334,-1.4487433101304041,1.2920984255770898
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.2716014969619192,Banker,-0.21909197500562713,-0.6548526254780139,0.44540067256906557,-1.4114888289836662,-0.751019574348334,0.9565561196498759,-0.7895506245140145
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-0.13349826810550583,Writer,-0.9733082469641681,1.5254770876700103,1.397362579140456,1.1604005666733945,0.8302147664300897,1.2053801985926633,1.2920984255770898
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,0.9197611210697992,Software Engineer,0.685967551344622,-0.8884593804581594,-0.1892405984785281,-0.16451215230145494,-0.17602526861072537,-0.7022710733020414,-0.3558737390783677
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.4058808391507094,Accountant,0.6105459241487678,0.5910500677494285,0.44540067256906557,1.3942086935513092,1.1895862075160952,0.2930252424691089,1.2920984255770898
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.5385980331729309,Banker,0.9122324329321843,0.5131811494227133,1.397362579140456,-1.1776807021057516,1.3333347839504974,-0.20462291541646627,1.0318922943157018
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.105737704267326,Artist,-0.06824872061391894,-0.4212458704978685,-0.3479009162404265,-1.4894248712763043,0.9739633428644919,-1.6975673890731917,-0.5293444932526264
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.21451822111899083,Teacher,-0.4453568565931894,0.2795743944425679,-0.1892405984785281,1.2383366089660328,-0.24789955682792644,-0.8681537925972331,-0.8762860016011438
2.2188585654190156,2.3316455658130666,-0.5075509101535879,0.5956813090158593,Banker,-0.14367034780977303,-0.49911478882458366,0.20741019592621796,-0.47625632147200775,0.47084332534408435,-0.038740196121274544,1.6390399339256072
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.0818010270967693,Accountant,0.761389178540476,0.824656822729574,-1.0618723461689694,-1.4894248712763043,-3.266619661950372,-1.7805087487207876,-1.5701690182981785
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,1.0007810740832843,Doctor,0.685967551344622,-0.5769837071512988,1.2387022613785577,0.6927843129175653,0.6145919017784865,-1.531684669778,-0.9630213786882731
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.052478315092020826,Teacher,-0.2945136022014812,1.1361324960364345,1.3180324202595068,1.1604005666733945,1.1895862075160952,1.2883215582402592,0.338009277618667
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.4298175163212659,Business Owner,-2.1800542820978337,1.4476081693432952,-0.8238818695261217,1.0824645243807562,-0.751019574348334,0.45890796176430065,0.2512739005315377
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,-0.6196179861864158,Government Officer,0.761389178540476,-0.7327215438047291,0.12808003704526874,-0.32038423688673134,1.4052090721676984,1.1224388389450675,1.1186276714028311
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.35262144997540423,Writer,-0.897886619768314,-0.6548526254780139,0.28674035480716714,0.7707203552102035,-0.3197738450451275,1.0394974792974716,-1.3966982641239198
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.13349826810550583,Software Engineer,1.0630756873238925,0.6689189860761436,-0.5065612340023249,-0.943872575227837,0.5427176135612855,-1.0340365118924248,1.2920984255770898
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Software Engineer,1.1384973145197466,1.1361324960364345,0.604060990330964,0.7707203552102035,1.117711919298894,1.371262917887855,1.552304556838478
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5956813090158593,Stock Investor,0.9876540601280384,-1.0441972171115896,0.3660705136881164,1.1604005666733945,-1.0385167272171383,0.7906734003546841,-0.4426091161654971
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.0247177512538408,Business Owner,0.08259453377778923,-1.2778039720917351,1.397362579140456,1.0045284820881182,0.6864661899956876,-1.6975673890731917,-1.2232275099496612
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.21451822111899083,Banker,0.3842810425612056,-1.3556728904184503,-0.6652215517642234,0.22516805916173607,-0.3916481332623286,0.7906734003546841,0.16453852344440834
-0.45068217307089015,0.09160186219990062,1.970245703425878,0.2716014969619192,Banker,-0.5962001109848976,0.5131811494227133,-1.4585231405737156,0.9265924397954799,0.9739633428644919,0.45890796176430065,0.5982154088800551
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.186757657280811,Designer,1.2139189417156007,-0.9663282987848746,-0.10991043959757889,-0.3983202791793696,0.3989690371268833,0.044201163526321315,0.338009277618667
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.348797563307781,Real Estate Developer,-0.5207784837890435,1.4476081693432952,1.397362579140456,-0.32038423688673134,-0.6791452861311329,-0.12168155576887041,0.7716861630543137
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.1628209801102543,Software Engineer,0.08259453377778923,0.4353122310959982,0.20741019592621796,0.06929597457645967,0.9020890546472908,0.21008388282151305,1.0318922943157018
-0.45068217307089015,0.8382830967376227,1.970245703425878,0.5956813090158593,Lawyer,-1.0487298741600222,0.20170547611585274,-1.4585231405737156,0.4589761860396507,1.2614604957332962,0.5418493214118965,-0.18240298490410903
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,0.6767012620293442,Lawyer,-0.5962001109848976,0.20170547611585274,0.6833911492119132,-0.943872575227837,1.1895862075160952,1.0394974792974716,0.5114800317929257
2.2188585654190156,1.2116237140064836,-0.5075509101535879,1.3248608861372242,Lawyer,-0.6716217381807517,0.12383655778913759,0.604060990330964,-1.1776807021057516,0.3989690371268833,0.6247906810594923,-0.00893223072985035
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.5956813090158593,Stock Investor,0.9876540601280384,-1.19993505376502,1.1593721024976085,0.5369122283322889,0.5427176135612855,1.1224388389450675,1.6390399339256072
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.186757657280811,Business Owner,-0.897886619768314,0.04596763946242244,-1.617183458335614,-0.554192363764646,1.1895862075160952,-0.7852124329496373,0.42474465470579637
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,-0.45757808015944584,Stock Investor,0.007172906581935147,-0.8884593804581594,-1.0618723461689694,0.9265924397954799,0.47084332534408435,-1.1999192311876166,-0.7028152474268851
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,2.6211801343529846,Doctor,0.761389178540476,0.5131811494227133,1.397362579140456,1.4721447358439472,0.47084332534408435,0.3759666021167048,0.338009277618667
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-0.21451822111899083,Designer,-0.2945136022014812,0.824656822729574,1.4766927380214052,0.5369122283322889,0.5427176135612855,1.0394974792974716,1.6390399339256072
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.3248608861372242,Software Engineer,0.23343778816949742,1.36973925101658,-0.1892405984785281,0.5369122283322889,0.9020890546472908,-0.12168155576887041,1.0318922943157018
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.7577212150428292,Stock Investor,0.685967551344622,1.0582635777097193,0.44540067256906557,0.9265924397954799,1.4052090721676984,0.9565561196498759,0.5982154088800551
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Game Developer,0.23343778816949742,-0.8884593804581594,1.1593721024976085,-1.4894248712763043,-0.5353967096967308,-0.2875642750640621,1.552304556838478
-0.45068217307089015,2.3316455658130666,1.970245703425878,-1.4298175163212659,Business Owner,-1.5012596373351468,-2.2900999103390323,-0.903212028407071,1.0824645243807562,0.47084332534408435,-1.3658019504828083,-0.0956676078169797
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.21451822111899083,Software Engineer,0.9122324329321843,-0.5769837071512988,0.7627213080928624,-0.7100644483499223,-0.5353967096967308,-0.6193297136544456,-0.4426091161654971
-0.45068217307089015,-0.6550793723378214,1.970245703425878,1.0818010270967693,Scientist,0.9876540601280384,-1.4335418087451655,0.9213816258547608,-0.008640067716178534,1.1895862075160952,1.0394974792974716,-1.2232275099496612
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.4298175163212659,Artist,-1.652102891726855,-0.10977019719100786,-0.5065612340023249,-1.1776807021057516,-0.6072709979139318,-0.5363883540068497,1.0318922943157018
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Business Owner,0.9876540601280384,-0.10977019719100786,1.1593721024976085,1.0824645243807562,-1.4697624565203449,0.1271425231739172,-1.4834336412110491
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Software Engineer,0.08259453377778923,1.5254770876700103,0.6833911492119132,1.0045284820881182,1.045837631081693,1.2883215582402592,1.4655691797513484
2.2188585654190156,1.2116237140064836,-0.5075509101535879,-1.348797563307781,Business Owner,-2.9342705540563743,-0.9663282987848746,1.397362579140456,0.8486563975028417,0.6145919017784865,-1.531684669778,-1.7436397724724373
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.267777610294296,Business Owner,0.15801616097364332,-0.10977019719100786,0.3660705136881164,-0.554192363764646,-1.9010081858235512,0.21008388282151305,-0.18240298490410903
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,1.3248608861372242,Software Engineer,0.9876540601280384,1.0582635777097193,-0.6652215517642234,1.3942086935513092,0.5427176135612855,1.2883215582402592,1.4655691797513484
2.2188585654190156,-0.6550793723378214,1.970245703425878,0.028541637921464184,Software Engineer,0.685967551344622,-1.0441972171115896,-1.299862822811817,-1.4894248712763043,-1.3260138800859427,1.2053801985926633,-1.3966982641239198
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.29553817413247585,Software Engineer,0.08259453377778923,0.9803946593830043,-0.5065612340023249,-0.6321284060572842,0.3270947489096822,-1.531684669778,-1.5701690182981785
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.9436977982403559,Designer,0.3088594153653515,0.5910500677494285,1.3180324202595068,0.9265924397954799,-0.6072709979139318,-1.2828605908352124,0.7716861630543137
-0.45068217307089015,0.4649424794687616,1.970245703425878,-1.267777610294296,Artist,1.2139189417156007,-1.0441972171115896,1.3180324202595068,-0.7100644483499223,0.9020890546472908,-0.20462291541646627,1.552304556838478
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.10956159093494919,Software Engineer,0.685967551344622,-0.49911478882458366,0.5247308314500148,0.9265924397954799,-0.17602526861072537,0.6247906810594923,1.2920984255770898
