part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,1.6268045729266354,1,-1.348797563307781,-1.2749947557475845,-1.19993505376502,-0.3479009162404265,-0.6321284060572842,1.045837631081693,0.5418493214118965,-0.3558737390783677,Faculty of Economic and Management Science,-1.096355427884828,0.32174369017755555,0.5458554556497486,-0.465895630763102,-1.096355427884828,0.32174369017755555,0.5458554556497486,-0.465895630763102,-0.6487518466599532,-0.2580221886692048,0,1,0,0,0,-0.9167875664958062,0.002,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,1,-0.9436977982403559,0.007172906581935147,1.5254770876700103,0.8420514669738116,0.14723201686909787,0.3989690371268833,-0.9510951522448291,-1.0497567557754024,Faculty of Social Science,0.5514957880177658,0.37170336664081294,-0.34231364160993416,0.4263473709943804,0.5514957880177658,0.37170336664081294,-0.34231364160993416,0.4263473709943804,0.32962291911943864,0.38318979445368606,1,0,0,0,0,-0.6936421778331814,0.031,Faculty of Science
0,1.245755113216541,1,-1.348797563307781,-0.06824872061391894,0.5910500677494285,0.6833911492119132,1.5500807781365855,-0.6072709979139318,1.371262917887855,1.2920984255770898,Faculty of Computer and Information Technology,0.39700973652689764,0.5715420724938424,0.3368744915886468,1.2661054902955402,0.39700973652689764,0.5715420724938424,0.3368744915886468,1.2661054902955402,1.3552857985781688,0.9661097791108596,1,0,1,0,1,-0.915182203987442,0.002,Faculty of Science
1,2.00785403263673,1,-1.0247177512538408,-1.2749947557475845,-0.18763911551772303,-1.0618723461689694,-2.2687852942026865,-0.17602526861072537,-0.7852124329496373,-0.26913836199123836,Faculty of Economic and Management Science,-1.5598135823574324,-1.5767240154262236,-0.2900684005946587,-0.6233502781320694,-1.5598135823574324,-1.5767240154262236,-0.2900684005946587,-0.6233502781320694,-1.7901890734025772,-1.5404461549149866,1,0,0,0,0,-0.8541784286696021,0.01,Faculty of Sharia
0,-1.0405416450440255,0,1.0007810740832843,-0.6716217381807517,0.9025257410562891,-0.7445517106451726,0.6148482706249271,0.9020890546472908,-0.370505634711658,0.2512739005315377,Faculty of Economic and Management Science,-0.9418693763939598,1.0211791606631584,0.8070816607261259,0.3738624885380579,-0.9418693763939598,1.0211791606631584,0.8070816607261259,0.3738624885380579,0.2839654300497335,0.48034312522988165,0,1,0,0,0,1.4735972084584985,0.312,Faculty of Medicine and Surgery
0,-0.2784427256238366,1,-0.7816578922133859,-1.2749947557475845,-0.3433769521711533,-0.903212028407071,-0.554192363764646,0.11147188425807897,0.2930252424691089,-0.0956676078169797,Faculty of Social Science,-1.4568228813635204,-0.2777724273815326,0.023403045496994037,-0.046016571112522026,-1.4568228813635204,-0.2777724273815326,0.023403045496994037,-0.046016571112522026,-0.8346430521580378,-0.6660661779292263,0,1,0,0,0,-0.613374052414971,0.042,Faculty of Languages
1,2.00785403263673,0,-1.0247177512538408,-1.2749947557475845,-2.0564931553588868,-2.410485047145106,-0.6321284060572842,-0.3197738450451275,-1.7805087487207876,0.5982154088800551,Faculty of Economic and Management Science,-2.4352345408056855,-0.6274901626243341,0.12789352752754496,-2.512806046559679,-2.4352345408056855,-0.6274901626243341,0.12789352752754496,-2.512806046559679,-2.349493314506464,-2.0456434749512034,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Social Science
0,-1.0405416450440255,0,-1.0247177512538408,-0.897886619768314,0.824656822729574,-0.26857075735947733,1.3162726512586709,0.47084332534408435,0.9565561196498759,-0.3558737390783677,Faculty of Languages,-0.7873833249030916,1.1710581900529304,0.12789352752754496,1.1611357253828953,-0.7873833249030916,1.1710581900529304,0.12789352752754496,1.1611357253828953,0.6100903519761974,0.6357884544717946,0,1,1,0,1,-0.5331059269967606,0.052,Faculty of Languages
0,0.1026067340862578,0,-1.105737704267326,-0.4453568565931894,1.36973925101658,-0.42723107512137576,-0.943872575227837,0.47084332534408435,0.7906734003546841,0.07780314635727899,Faculty of Social Science,-0.5814019229152674,-0.2777724273815326,0.38911973260392224,1.4235601376645077,-0.5814019229152674,-0.2777724273815326,0.38911973260392224,1.4235601376645077,0.2595060609052478,0.34432846214320784,0,0,1,0,1,-0.8060175534186759,0.017,Faculty of Languages
0,-1.0405416450440255,0,2.3781202753125292,0.08259453377778923,0.5131811494227133,0.8420514669738116,1.2383366089660328,0.9020890546472908,0.7077320407070882,0.5982154088800551,Faculty of Medicine and Surgery,0.6029911385147219,1.4208565723692173,1.0160626247872278,0.7937415481886378,0.6029911385147219,1.4208565723692173,1.0160626247872278,0.7937415481886378,1.44823140132721,1.4518764329918374,0,1,1,0,0,2.838155340568074,0.49,Faculty of Medicine and Surgery
0,-0.2784427256238366,1,-0.13349826810550583,1.2139189417156007,-0.8105904621314443,-0.9825421872880202,-1.4894248712763043,1.4770833603848994,-1.3658019504828083,-0.00893223072985035,Faculty of Economic and Management Science,0.19102833453907342,0.07194530786126882,1.0683078658025031,-1.4106235149769069,0.19102833453907342,0.07194530786126882,1.0683078658025031,-1.4106235149769069,-0.5085181302315738,-0.024854194806335383,1,0,0,1,0,-0.29230155074212955,0.083,Faculty of Agriculture Environmental Science
1,0.4836561937963522,0,-1.186757657280811,-2.1046326549019794,-1.667148563725311,0.604060990330964,-0.943872575227837,-0.0322766921763232,0.1271425231739172,-1.1364921328625317,Faculty of Economic and Management Science,-1.044860077387872,-0.6274901626243341,-0.7080303287168623,-1.0432293377826494,-1.044860077387872,-0.6274901626243341,-0.7080303287168623,-1.0432293377826494,-1.534181009690304,-1.2878474948968779,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Social Science
0,0.4836561937963522,1,1.1628209801102543,0.685967551344622,-0.4212458704978685,0.12808003704526874,1.4721447358439472,1.4770833603848994,0.7906734003546841,-0.6160798703397558,Faculty of Science,0.5514957880177658,1.9704130134650482,0.702591178695575,0.21640784116909043,0.5514957880177658,1.9704130134650482,0.702591178695575,0.21640784116909043,1.0992777348658933,1.3158617699051636,0,1,0,0,0,-0.07878833712969,0.111,Faculty of Medicine and Surgery
0,-0.6594921853339311,0,1.0818010270967693,0.3842810425612056,0.824656822729574,0.28674035480716714,-0.8659365329351988,-0.24789955682792644,0.87361476000228,1.1186276714028311,Faculty of Economic and Management Science,0.44850508702385367,-0.7274095155508488,0.49361021463447313,1.108650842926573,0.44850508702385367,-0.7274095155508488,0.49361021463447313,1.108650842926573,0.6557478410459027,0.48034312522988165,1,0,1,0,1,0.7238929170524137,0.215,Faculty of Computer and Information Technology
0,-0.2784427256238366,0,-0.9436977982403559,-1.878367773314417,0.5910500677494285,-0.5858913928832742,0.9265924397954799,-0.5353967096967308,1.2883215582402592,-1.4834336412110491,Faculty of Economic and Management Science,-1.6628042833513446,0.22182433725104087,-1.2827279798848925,1.2136206078392178,-1.6628042833513446,0.22182433725104087,-1.2827279798848925,1.2136206078392178,-0.5085181302315738,-0.5689128471530307,0,1,0,0,1,-0.6936421778331814,0.031,Faculty of Languages
0,0.8647056535064466,0,1.3248608861372242,0.3842810425612056,0.6689189860761436,0.28674035480716714,-0.47625632147200775,-0.10415098039352429,0.45890796176430065,0.07780314635727899,Faculty of Law,0.44850508702385367,-0.37769178030804734,-0.02884219551828142,0.7412566657323154,0.44850508702385367,-0.37769178030804734,-0.02884219551828142,0.7412566657323154,0.37691103279877697,0.28603646367749047,1,0,1,0,0,-0.15424037502280769,0.101,Faculty of Computer and Information Technology
0,-0.2784427256238366,0,0.6767012620293442,0.15801616097364332,-1.3556728904184503,-0.26857075735947733,-0.16451215230145494,0.03959759604087788,-1.1999192311876166,1.378833802664219,Faculty of Computer and Information Technology,-0.06644841794570687,-0.07793372152850322,0.8593269017414014,-1.6730479272585193,-0.06644841794570687,-0.07793372152850322,0.8593269017414014,-1.6730479272585193,-0.43840127201738294,-0.3551755194454004,1,0,0,0,0,0.10903907634892224,0.135,Faculty of Agriculture Environmental Science
0,0.8647056535064466,0,0.2716014969619192,-0.3699352293973353,-1.19993505376502,0.7627213080928624,-1.1776807021057516,-1.3260138800859427,0.5418493214118965,1.2053630484899605,Faculty of Economic and Management Science,0.24252368503602947,-1.6766433683527384,-0.23782315957938324,-0.465895630763102,0.24252368503602947,-1.6766433683527384,-0.23782315957938324,-0.465895630763102,-0.5558062439109122,-0.8215115071711392,1,0,0,0,0,-0.4528378015785503,0.062,Faculty of Social Science
0,-0.2784427256238366,0,2.2971003222990443,0.9122324329321843,0.6689189860761436,0.7627213080928624,0.7707203552102035,0.7583404782128886,0.7906734003546841,1.552304556838478,Faculty of Medicine and Surgery,1.1179446434842824,1.0211791606631584,1.486269793924707,0.9511961955576054,1.1179446434842824,1.0211791606631584,1.486269793924707,0.9511961955576054,1.8216444369330123,1.7239057591651852,1,0,1,1,0,0.9117203305310259,0.24,Faculty of Medicine and Surgery
0,0.8647056535064466,0,2.459140228326014,0.8368108057363302,0.7467879044028588,0.28674035480716714,0.7707203552102035,1.1895862075160952,0.6247906810594923,1.2920984255770898,Faculty of Medicine and Surgery,0.75747719000559,1.3209372194427025,1.6430055169705333,0.8987113131012828,0.75747719000559,1.3209372194427025,1.6430055169705333,0.8987113131012828,1.704239465039483,1.7433364253204242,0,1,1,1,0,0.16683212665003375,0.143,Faculty of Medicine and Surgery
1,-1.0405416450440255,0,2.2971003222990443,0.9122324329321843,0.35744331276928304,0.6833911492119132,1.1604005666733945,1.4770833603848994,1.2053801985926633,0.5982154088800551,Faculty of Medicine and Surgery,1.0664492929873264,1.7705743076120188,1.4340245529094313,1.0036810780139278,1.0664492929873264,1.7705743076120188,1.4340245529094313,1.0036810780139278,1.9145900396820532,1.9959350853385327,0,1,1,1,1,2.757887215149864,0.479,Faculty of Medicine and Surgery
1,-1.4215911047541199,0,1.1628209801102543,0.15801616097364332,-0.8105904621314443,-0.6652215517642234,0.3810401437470125,-0.8947681507827362,0.7906734003546841,1.4655691797513484,Faculty of Economic and Management Science,-0.32392517043048713,-0.37769178030804734,0.23238400955809588,-0.046016571112522026,-0.32392517043048713,-0.37769178030804734,0.23238400955809588,-0.046016571112522026,0.05078611087231299,-0.19973019020348742,1,0,1,0,0,4.20271347267765,0.667,Faculty of Languages
1,2.198378762491777,0,-1.0247177512538408,-3.160535435643937,1.1361324960364345,1.397362579140456,-1.4894248712763043,-1.2541395918687415,-0.370505634711658,1.552304556838478,Faculty of Economic and Management Science,-1.2508414793756961,-1.8265223977425105,0.023403045496994037,0.5313171359070253,-1.2508414793756961,-1.8265223977425105,0.023403045496994037,0.5313171359070253,-0.7645261939438469,-0.9769568364130521,1,0,1,0,0,-0.8573891536863305,0.01,Faculty of Law
0,0.1026067340862578,0,1.0818010270967693,-0.2945136022014812,0.9803946593830043,0.9213816258547608,1.0824645243807562,0.11147188425807897,-0.038740196121274544,-0.26913836199123836,Faculty of Law,0.39700973652689764,0.7713807783468717,-0.08108743653355688,0.6362869008196703,0.39700973652689764,0.7713807783468717,-0.08108743653355688,0.6362869008196703,0.7486934437949437,0.6552191206270337,0,1,0,0,0,0.06087820109799605,0.129,Faculty of Biomedical Engineering
0,0.1026067340862578,1,-1.348797563307781,-0.3699352293973353,1.2918703326898648,1.4766927380214052,1.0824645243807562,-1.0385167272171383,-1.6146260294255959,-0.4426091161654971,Faculty of Languages,0.7059818395086339,-0.02797404506524588,-1.0215017748085151,-0.150986336025167,0.7059818395086339,-0.02797404506524588,-1.0215017748085151,-0.150986336025167,0.12090296908650153,-0.1802995240482483,1,0,0,0,0,-0.9023393039205283,0.004,Faculty of Sharia
1,2.00785403263673,1,-1.105737704267326,-3.0851138084480825,-1.3556728904184503,0.7627213080928624,-1.0218086175204752,-0.3916481332623286,-0.8681537925972331,0.5982154088800551,Faculty of Economic and Management Science,-1.6113089328543886,-0.9272482214038782,0.0756482865122695,-1.4631083974332293,-1.6113089328543886,-0.9272482214038782,0.0756482865122695,-1.4631083974332293,-1.6499553569741976,-1.482154156449269,0,1,0,0,0,-0.8702320537532441,0.008,Faculty of Sharia
0,-0.6594921853339311,1,-0.7816578922133859,-1.9537894005102712,0.2795743944425679,1.0800419436166593,-1.0997446598131133,1.4052090721676984,0.7906734003546841,-0.9630213786882731,Faculty of Economic and Management Science,-0.6328972734122235,0.2717840137142982,0.4413649736191977,0.6887717832759929,-0.6328972734122235,0.2717840137142982,0.4413649736191977,0.6887717832759929,-0.11227635009091899,0.28603646367749047,0,1,0,0,0,-0.5058147643545692,0.056,Faculty of Education
0,-0.2784427256238366,1,0.4336414029888892,0.15801616097364332,-0.5769837071512988,0.12808003704526874,1.0045284820881182,-2.404128203343959,0.7906734003546841,-0.9630213786882731,Faculty of Economic and Management Science,0.19102833453907342,-1.027167574330393,-2.3276328001904014,0.11143807625644546,0.19102833453907342,-1.027167574330393,-2.3276328001904014,0.11143807625644546,-0.601463732980615,-1.1518328318102042,1,0,0,0,0,-0.011363111778393303,0.12,Faculty of Languages
0,-1.0405416450440255,0,0.4336414029888892,0.9122324329321843,0.824656822729574,1.2387022613785577,0.3031041014543743,0.6864661899956876,0.044201163526321315,-0.5293444932526264,Faculty of Medicine and Surgery,1.4269167464660186,0.671461425420357,0.1801387685428204,0.5838020183633479,1.4269167464660186,0.671461425420357,0.1801387685428204,0.5838020183633479,1.0748183657214077,1.0826937760422943,1,0,0,0,0,0.9117203305310259,0.24,Faculty of Biomedical Engineering
0,-1.0405416450440255,0,0.8387411680563143,0.5351242969529137,0.5910500677494285,1.3180324202595068,0.6927843129175653,-0.3197738450451275,0.7906734003546841,0.9451569172285724,Faculty of Law,1.2209353444781945,0.22182433725104087,0.3368744915886468,0.8987113131012828,1.2209353444781945,0.22182433725104087,0.3368744915886468,0.8987113131012828,1.3079976848988306,1.0049711114213378,1,0,1,0,0,1.3130609576220778,0.292,Faculty of Veterinary Medicine & Animal Husbandry
0,-1.4215911047541199,0,-1.0247177512538408,0.23343778816949742,0.824656822729574,0.9213816258547608,0.9265924397954799,1.2614604957332962,1.1224388389450675,1.552304556838478,Faculty of Languages,0.75747719000559,1.4708162488324747,1.851986481031635,1.2661054902955402,0.75747719000559,1.4708162488324747,1.851986481031635,1.2661054902955402,2.0075356424310966,2.0153657514937717,0,1,1,1,1,-0.13176529990570884,0.104,Faculty of Medicine and Surgery
0,0.1026067340862578,1,1.2438409331237392,0.007172906581935147,0.6689189860761436,-0.5858913928832742,-0.08657611000881674,0.47084332534408435,0.9565561196498759,1.2053630484899605,Faculty of Law,-0.3754205209274432,0.2717840137142982,1.0683078658025031,1.0561659604702502,-0.3754205209274432,0.2717840137142982,1.0683078658025031,1.0561659604702502,0.7486934437949437,0.7523724514032293,0,1,1,1,1,0.12509270143256426,0.137,Faculty of Veterinary Medicine & Animal Husbandry
0,0.1026067340862578,1,1.3248608861372242,0.23343778816949742,1.0582635777097193,-0.5858913928832742,0.3031041014543743,-0.17602526861072537,0.044201163526321315,0.338009277618667,Faculty of Law,-0.22093446943657505,0.07194530786126882,0.0756482865122695,0.7412566657323154,-0.22093446943657505,0.07194530786126882,0.0756482865122695,0.7412566657323154,0.3540822882639244,0.24717513136701225,0,0,1,0,0,0.15719995159984843,0.142,Faculty of Veterinary Medicine & Animal Husbandry
1,0.1026067340862578,0,-0.13349826810550583,-0.14367034780977303,-0.10977019719100786,-1.3791929816927662,-0.3983202791793696,0.9739633428644919,0.044201163526321315,-1.8303751495595666,Faculty of Economic and Management Science,-0.9933647268909158,0.42166304310407027,-0.3945588826252096,-0.046016571112522026,-0.9933647268909158,0.42166304310407027,-0.3945588826252096,-0.046016571112522026,-0.7645261939438469,-0.37460618560063946,0,1,0,0,0,-0.42073055141126614,0.067,Faculty of Languages
0,0.1026067340862578,0,-1.186757657280811,-1.5012596373351468,-1.5114107270718806,-0.6652215517642234,-0.7880004906425606,0.5427176135612855,-0.5363883540068497,1.6390399339256072,Faculty of Economic and Management Science,-1.4568228813635204,-0.12789339799176058,1.381779311894156,-1.3581386325205844,-1.4568228813635204,-0.12789339799176058,1.381779311894156,-1.3581386325205844,-0.8819311658373761,-0.5883435133082697,0,1,0,1,0,-0.8381248035859601,0.012,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,0,0.5956813090158593,-0.5207784837890435,-0.03190127886429271,0.5247308314500148,0.3031041014543743,0.3270947489096822,0.87361476000228,0.07780314635727899,Faculty of Law,-0.014953067448750816,0.42166304310407027,0.28462925057337135,0.5313171359070253,-0.014953067448750816,0.42166304310407027,0.28462925057337135,0.5313171359070253,0.4470278910129655,0.4609124590746425,0,1,0,0,0,0.06890501363981706,0.13,Faculty of Veterinary Medicine & Animal Husbandry
